branch_code,product_status,sku,product_name_en,product_name_cn,slug,category,subcategory,tags,target_buyers,use_cases,short_summary_en,description_en,selling_points,material,color_options,size_cm,weight_g,packing,carton_qty_pcs,carton_size_cm,carton_gw_kg,carton_nw_kg,moq_pcs,price_min_usd,price_max_usd,sample_available,sample_fee_usd,lead_time_days,mixed_order_supported,customization_options,certifications,main_image,gallery_images,image_alt_en,video_url,meta_title,meta_description,primary_keyword,secondary_keywords,faq_1_q,faq_1_a,faq_2_q,faq_2_a,related_skus,supplier_name,supplier_contact,market_location,supplier_type,source_cost_rmb,quality_notes,risk_notes,last_updated,internal_notes
HQ,draft,BUNT-GC-001,BUNT G-Clamp 4-inch Heavy Duty,BUNT 4寸重型G型夹,bunt-g-clamp-4-inch-heavy-duty-wholesale,hand-tools,Hand Tools,"G clamp, C clamp, woodworking clamp, bench clamp, BUNT","woodworking shops, metal workshops, hardware stores, DIY retailers","woodworking glue-up, metal holding, welding fixture, general clamping","BUNT 4-inch heavy-duty G-clamp with cast iron body, workshop essential wholesale","The BUNT 4-inch heavy-duty G-clamp is built for professional woodworking and metalworking applications. The sturdy cast iron body and precision Acme-threaded spindle provide secure, non-slip clamping pressure. The swivel pad protects work surfaces from damage. Orange powder-coated finish adds visibility and rust protection.","Cast iron body for rigidity, Acme-threaded spindle, swivel pad protects surfaces, powder-coated finish, ergonomic T-handle","Cast iron body + steel spindle","orange, red",15x8x2.5,500,hanging card or color box,36,42x34x26,19,18,100,1.80,4.00,yes,3.00,7-15,yes,"logo, color, package","No special certification required",/images/products/bunt-gc-001/main.jpg,/images/products/bunt-gc-001/1.jpg;/images/products/bunt-gc-001/2.jpg,BUNT heavy duty G clamp 4 inch cast iron woodworking tool wholesale,,BUNT G-Clamp 4-Inch Heavy Duty Wholesale | Cast Iron Woodworking Yiwu Supplier,"Wholesale BUNT 4-inch heavy-duty G-clamp made from cast iron. Professional woodworking and metalworking clamp. Factory prices, global shipping.",G clamp wholesale,"C clamp wholesale, woodworking clamp supplier, BUNT hand tools, cast iron clamp, bench clamp",What sizes are available?,"Available in 2-inch, 3-inch, 4-inch, 5-inch, and 6-inch sizes. Mixed size orders welcome.",Will the cast iron body rust?,"The powder-coated finish provides good rust protection. Recommend indoor storage for best longevity.","BUNT-WP-001,BUNT-AW-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,7-12,Spindle thread precision and clamp alignment are key QC points.,Cast iron is heavy and freight cost for small orders may be high relative to product value.,2026-06-29,
HQ,draft,BUNT-CP-001,BUNT Combination Plier 8-inch,BUNT 8寸钢丝钳,bunt-combination-plier-8-inch-wholesale,hand-tools,Hand Tools,"combination plier, lineman plier, cutting plier, BUNT","hardware stores, electrician suppliers, maintenance teams, online sellers","wire cutting, gripping, twisting, stripping, electrical work, general repair","BUNT 8-inch combination pliers with induction-hardened cutting edge, multi-purpose wholesale","These BUNT 8-inch combination pliers are versatile multi-purpose tools for gripping, cutting, twisting, and stripping. The high-carbon steel head with induction-hardened cutting edge provides clean cuts on copper, aluminum, and soft steel wire. Ergonomic PVC-dipped handles offer secure comfortable grip. An essential for electricians and mechanics.","High-carbon steel head, induction-hardened cutting edge, PVC-dipped handles, multi-purpose design, serrated grip jaws","Carbon steel + PVC-dipped handle","red handle, black handle, yellow handle",20x5.5x1.5,280,hanging card or plastic pouch,72,45x32x22,22,21,100,1.20,2.80,yes,2.00,7-15,yes,"logo, color, package","No special certification required",/images/products/bunt-cp-001/main.jpg,/images/products/bunt-cp-001/1.jpg;/images/products/bunt-cp-001/2.jpg,BUNT combination plier 8 inch multi purpose cutting gripping tool wholesale,,BUNT Combination Plier 8-Inch Wholesale | Multi-Purpose Cutting Tool Yiwu Supplier,"Wholesale BUNT 8-inch combination pliers from Yiwu China. Induction-hardened edge, multi-purpose. Factory prices, global shipping.",combination plier wholesale,"lineman plier wholesale, wire cutter plier, BUNT hand tools, electrician tool supplier, cutting plier",Can these cut steel wire?,"They can cut soft steel wire up to 2mm. For harder materials we recommend dedicated cutting pliers.",Can I order plier sets with different types?,"Yes, we offer plier sets including combination, long nose, diagonal, and slip-joint pliers.","BUNT-WP-001,BUNT-SS-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,5-8,Jaw alignment and cutting edge sharpness need batch inspection.,Rust prevention oil needed for long-distance ocean shipping.,2026-06-29,
HQ,draft,BUNT-HG-001,BUNT Heat Gun 2000W Dual Temperature,BUNT 2000W双温控热风枪,bunt-heat-gun-2000w-dual-temperature-wholesale,hand-tools,Power Tools,"heat gun, hot air gun, paint stripper, BUNT","hardware stores, electronics workshops, auto body shops, packaging suppliers, DIY retailers","paint stripping, shrink wrapping, plastic welding, adhesive removal, thawing pipes","BUNT 2000W heat gun with dual temperature control, versatile hot air tool wholesale","The BUNT 2000W heat gun delivers powerful hot air output with dual temperature settings for a wide range of applications. From paint stripping and shrink wrapping to plastic welding and electronics repair, this versatile tool handles it all. Features overheat protection, ergonomic handle, and a stable stand for hands-free use.","2000W powerful motor, dual temperature settings 350C 550C, overheat protection, integrated stand, ergonomic grip, nozzle accessories included","ABS housing + metal heating element","blue, black",25x20x8,700,color box with nozzles,20,48x36x32,15.5,14,50,8.00,15.00,yes,8.00,15-25,yes,"logo, color, package","CE, RoHS available on request",/images/products/bunt-hg-001/main.jpg,/images/products/bunt-hg-001/1.jpg;/images/products/bunt-hg-001/2.jpg,BUNT heat gun 2000W dual temperature hot air tool wholesale,,BUNT Heat Gun 2000W Wholesale | Dual Temperature Hot Air Tool Yiwu Supplier,"Wholesale BUNT 2000W heat gun with dual temperature control from Yiwu China. Paint stripping, shrink wrap, plastic welding. Factory prices, global shipping.",heat gun wholesale,"hot air gun wholesale, paint stripper tool, BUNT heat gun, shrink wrap tool supplier, plastic welding tool",What temperature settings are available?,"Dual temperature settings approximately 350C low and 550C high for different applications.",What accessories come with the heat gun?,"Standard includes 4 nozzle attachments: concentrator, reflector, glass protector, and spreader nozzle.","BUNT-SI-001,BUNT-CD-001",BUNT Power Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,25-45,Thermal cutoff and overheat protection must be verified.,Appliance category check destination country safety certification requirements.,2026-06-29,
HQ,draft,BUNT-SI-001,BUNT Soldering Iron Kit 60W,BUNT 60W电烙铁套装,bunt-soldering-iron-kit-60w-wholesale,hand-tools,Power Tools,"soldering iron, soldering kit, electric soldering, BUNT","electronics shops, repair workshops, hobby stores, online sellers, school labs","circuit board soldering, electronics repair, DIY electronics, wire connection, hobby projects","BUNT 60W soldering iron kit with adjustable temperature and accessories, complete set wholesale","The BUNT 60W soldering iron kit includes everything needed for electronics soldering work. The adjustable temperature control allows precise heat settings for different soldering tasks. Kit includes solder wire, soldering stand, desoldering pump, tweezers, and additional tips. Packed in retail-ready blister or color box for electronics hobbyists and repair shops.","60W adjustable temperature, complete accessory kit, soldering stand included, desoldering pump, extra tips, retail-ready packaging","Metal heating element + plastic handle","blue, black",28x18x5,450,blister card or color box,40,48x38x30,20,18.5,50,5.00,10.00,yes,5.00,7-15,yes,"logo, color, package","CE, RoHS available on request",/images/products/bunt-si-001/main.jpg,/images/products/bunt-si-001/1.jpg;/images/products/bunt-si-001/2.jpg,BUNT soldering iron kit 60W adjustable temperature electronics tool wholesale,,BUNT Soldering Iron Kit 60W Wholesale | Adjustable Temperature Electronics Tool Yiwu,"Wholesale BUNT 60W soldering iron kit from Yiwu China. Adjustable temperature, complete accessories. Factory prices, global shipping.",soldering iron kit wholesale,"electric soldering iron wholesale, BUNT soldering kit, electronics repair tool, soldering set supplier, hobby soldering",What is included in the soldering kit?,"Standard kit includes soldering iron, stand, solder wire, desoldering pump, tweezers, and 2 to 3 extra tips.",Can the temperature be adjusted?,"Yes, the 60W soldering iron features adjustable temperature control for different soldering needs.","BUNT-HG-001,BUNT-CD-001",BUNT Power Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,20-35,Tip quality and temperature control accuracy need batch testing.,Electrical safety certification may be required for some markets.,2026-06-29,
HQ,draft,BUNT-RG-001,BUNT Manual Rivet Gun with 4 Heads,BUNT 手动铆钉枪,bunt-rivet-gun-4-heads-wholesale,hand-tools,Hand Tools,"rivet gun, riveter, blind rivet tool, BUNT","hardware stores, auto body shops, metal fabricators, construction suppliers, online sellers","blind rivet installation, sheet metal work, automotive repair, gutter repair, DIY projects","BUNT manual rivet gun with 4 interchangeable heads for blind rivets, durable steel body wholesale","The BUNT manual rivet gun features a durable all-steel body and comes with 4 interchangeable heads to accommodate different rivet sizes 2.4mm 3.2mm 4.0mm 4.8mm. The long handle design provides excellent leverage for easy riveting with minimal effort. Ideal for sheet metal work, automotive body repair, gutter installation, and general fastening.","4 interchangeable heads for different rivet sizes, all-steel body, long handle for leverage, comfortable grip, spring-loaded handle return","Steel body + rubber grip","red, silver",28x12x3,550,hanging card or blister pack,30,48x34x24,18,16.5,50,2.50,5.50,yes,4.00,7-15,yes,"logo, color, package","No special certification required",/images/products/bunt-rg-001/main.jpg,/images/products/bunt-rg-001/1.jpg;/images/products/bunt-rg-001/2.jpg,BUNT manual rivet gun 4 interchangeable heads steel body wholesale,,BUNT Manual Rivet Gun Wholesale | 4 Interchangeable Heads Steel Body Yiwu Supplier,"Wholesale BUNT manual rivet gun with 4 interchangeable heads from Yiwu China. Steel body, long handle leverage. Factory prices, global shipping.",rivet gun wholesale,"blind rivet tool wholesale, BUNT riveter, hand rivet gun, fastening tools supplier, manual riveter",What rivet sizes does this gun support?,"It supports 2.4mm, 3.2mm, 4.0mm, and 4.8mm blind rivets with the 4 included interchangeable heads.",Are replacement heads available?,"Yes, replacement heads can be ordered. We recommend ordering spares with the initial bulk order.","BUNT-CP-001,BUNT-CG-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,9-15,Head interchange mechanism and jaw quality need batch inspection.,Heavy steel body freight cost consideration for small orders.,2026-06-29,
HQ,draft,BUNT-SS-001,BUNT Screwdriver Set 10-Piece,BUNT 10件套螺丝刀套装,bunt-screwdriver-set-10-piece-wholesale,hand-tools,Hand Tools,"screwdriver set, screwdriver kit, Phillips flathead, BUNT","hardware stores, electronics shops, online sellers, gift wholesalers, home improvement","screw driving, electronics repair, furniture assembly, home maintenance, general repair","BUNT 10-piece screwdriver set with magnetic tips and ergonomic handles wholesale","The BUNT 10-piece screwdriver set includes a comprehensive selection of Phillips and flathead screwdrivers in various sizes. Each screwdriver features a magnetic tip for easy screw handling and an ergonomic PP plus TPR handle for comfortable use. Packed in retail-ready blister card or storage rack for homes and workshops.","10-piece comprehensive set, Phillips and flathead sizes, magnetic tips, ergonomic PP plus TPR handles, retail-ready packaging","CR-V steel shaft + PP/TPR handle","red handle, multicolor",34x20x4,850,blister card on display rack,24,48x36x28,22,20.5,50,3.50,7.00,yes,4.00,7-15,yes,"logo, color, package, set composition","No special certification required",/images/products/bunt-ss-001/main.jpg,/images/products/bunt-ss-001/1.jpg;/images/products/bunt-ss-001/2.jpg,BUNT screwdriver set 10 piece Phillips flathead magnetic tips wholesale,,BUNT Screwdriver Set 10-Piece Wholesale | Magnetic Tips Ergonomic Yiwu Supplier,"Wholesale BUNT 10-piece screwdriver set from Yiwu China. Magnetic tips, ergonomic handles, retail-ready. Factory prices, global shipping.",screwdriver set wholesale,"BUNT screwdriver kit, Phillips screwdriver wholesale, repair tool set, hand tools supplier, screwdriver wholesale",What screwdriver types are included?,"The set includes Phillips PH0 PH1 PH2 PH3 and flathead 3mm 4mm 5mm 6mm 8mm screwdrivers.",Can I customize the set composition?,"Yes, we can adjust which sizes and types are included based on your market requirements.","BUNT-CP-001,BUNT-TM-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,12-18,Tip hardness and handle attachment strength are key QC points.,Set composition accuracy must be checked per batch.,2026-06-29,
HQ,draft,BUNT-TM-001,BUNT Tape Measure 5m Magnetic Hook,BUNT 5米钢卷尺,bunt-tape-measure-5m-magnetic-wholesale,hand-tools,Hand Tools,"tape measure, measuring tape, retractable ruler, BUNT","hardware stores, construction suppliers, home improvement, online sellers, DIY retailers","length measurement, construction layout, interior design, furniture measurement, general measuring","BUNT 5m tape measure with magnetic hook and auto-lock, durable ABS case wholesale","The BUNT 5-meter tape measure features a durable ABS rubber-coated case for impact resistance and comfortable grip. The magnetic hook securely attaches to metal surfaces for one-person measuring. Auto-lock mechanism holds the blade in position, and the convenient belt clip provides easy portability. Dual-scale markings metric and imperial suit global markets.","5m blade length, magnetic hook, auto-lock mechanism, impact-resistant ABS case, dual-scale metric imperial, belt clip, wrist strap","ABS case + rubber coating + steel blade","red, yellow, black",7.5x6.5x3.5,220,hanging card or color box,60,48x36x30,15,13.5,100,1.20,3.00,yes,2.00,7-15,yes,"logo, color, package","No special certification required",/images/products/bunt-tm-001/main.jpg,/images/products/bunt-tm-001/1.jpg;/images/products/bunt-tm-001/2.jpg,BUNT tape measure 5m magnetic hook auto lock wholesale,,BUNT Tape Measure 5m Magnetic Hook Wholesale | Auto-Lock Dual-Scale Yiwu Supplier,"Wholesale BUNT 5m tape measure with magnetic hook and auto-lock from Yiwu China. Dual-scale metric imperial, impact-resistant. Factory prices, global shipping.",tape measure wholesale,"measuring tape wholesale, BUNT tape measure, retractable ruler, construction tool supplier, magnetic tape measure",Does the magnetic hook really work well?,"Yes, the magnetic hook holds securely to steel and iron surfaces for convenient one-person measuring.",Are both metric and imperial markings included?,"Yes, the blade has dual-scale markings with metric cm on one edge and imperial inches feet on the other.","BUNT-SS-001,BUNT-AW-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,5-9,Blade retraction smoothness and marking accuracy need batch testing.,Spring mechanism durability is critical check sample retraction cycles.,2026-06-29,
HQ,draft,BUNT-TC-001,BUNT Tube Cutter for Copper PVC,BUNT 管子割刀,bunt-tube-cutter-copper-pvc-wholesale,hand-tools,Hand Tools,"tube cutter, pipe cutter, copper pipe tool, BUNT","plumbing suppliers, HVAC shops, hardware stores, construction suppliers, online sellers","copper pipe cutting, PVC pipe cutting, plumbing installation, HVAC work, general pipe work","BUNT tube cutter for copper and PVC pipes, sharp cutting wheel wholesale","The BUNT tube cutter is designed for clean, precise cutting of copper, aluminum, and PVC pipes. The sharp hardened steel cutting wheel and smooth roller guide ensure straight, burr-free cuts every time. Compact design with ergonomic knob allows easy operation in tight spaces. An essential tool for plumbers and HVAC technicians.","Hardened steel cutting wheel, smooth roller guide, compact design, ergonomic adjustment knob, works on copper PVC aluminum","Steel body + aluminum frame","red, silver",14x6x3,250,hanging card or blister pack,80,48x32x24,22,20.5,100,1.50,3.50,yes,2.50,7-15,yes,"logo, color, package","No special certification required",/images/products/bunt-tc-001/main.jpg,/images/products/bunt-tc-001/1.jpg;/images/products/bunt-tc-001/2.jpg,BUNT tube cutter copper PVC pipe cutting tool wholesale,,BUNT Tube Cutter for Copper PVC Pipes Wholesale | Plumbing Tool Yiwu Supplier,"Wholesale BUNT tube cutter for copper and PVC pipes from Yiwu China. Sharp cutting wheel, compact design. Factory prices, global shipping.",tube cutter wholesale,"pipe cutter wholesale, copper pipe tool, BUNT plumbing tool, PVC pipe cutter, HVAC tool supplier",What pipe materials can this cutter handle?,"It is designed for copper, aluminum, brass, and PVC pipes up to 28mm diameter.",Are replacement cutting wheels available?,"Yes, replacement cutting wheels can be sourced. Recommend ordering spares with initial bulk purchases.","BUNT-WP-001,BUNT-CP-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,6-10,Cutting wheel sharpness and frame alignment are key QC points.,Fragile cutting wheel edge ensure proper packaging for shipping.,2026-06-29,
HQ,draft,BUNT-PK-001,BUNT Putty Knife Set 3-Piece,BUNT 3件套弹性油灰刀,bunt-putty-knife-set-3-piece-wholesale,hand-tools,Hand Tools,"putty knife, scraper, filling knife, BUNT","paint suppliers, hardware stores, renovation companies, DIY retailers, construction suppliers","putty application, paint scraping, surface filling, wallpaper removal, crack repair","BUNT 3-piece putty knife set with flexible stainless steel blades and soft-grip handles wholesale","The BUNT 3-piece putty knife set includes 1-inch, 2-inch, and 3-inch flexible stainless steel blades for various filling, scraping, and smoothing applications. The ergonomic soft-grip handles provide comfort and control during extended use. Ideal for putty application, paint scraping, wallpaper removal, and crack repair. Packed as a retail-ready set with display card.","3-piece set 1-inch 2-inch 3-inch, flexible stainless steel blades, ergonomic soft-grip handles, rust-resistant, retail-ready packaging","Stainless steel blade + PP/TPR handle","red handle, black handle, blue handle",25x10x3,200,blister card set,48,48x36x28,12,10.5,100,1.20,2.80,yes,2.00,7-15,yes,"logo, color, package, set composition","No special certification required",/images/products/bunt-pk-001/main.jpg,/images/products/bunt-pk-001/1.jpg;/images/products/bunt-pk-001/2.jpg,BUNT putty knife set 3 piece flexible stainless steel scraping tool wholesale,,BUNT 3-Piece Putty Knife Set Wholesale | Flexible Stainless Steel Yiwu Supplier,"Wholesale BUNT 3-piece putty knife set from Yiwu China. Flexible stainless steel blades, ergonomic handles. Factory prices, global shipping.",putty knife set wholesale,"scraper set wholesale, BUNT putty knife, filling knife, painting tool supplier, wall scraper",What sizes are included in the set?,"The 3-piece set includes 1-inch, 2-inch, and 3-inch flexible stainless steel blades.",Are the blades truly rust-resistant?,"Yes, the stainless steel blades resist rust. Recommend keeping dry between uses for best longevity.","BUNT-CG-001,BUNT-SS-001",BUNT Tools Factory,WeChat / phone,Yongkang Zhejiang,factory,4-8,Blade flexibility consistency across set is key QC point.,Simple product packaging differentiation is important for retail appeal.,2026-06-29,
